2026-08-07 08:28:15,341 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.exchange.coinbase.com:443
2026-08-07 08:28:48,562 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-11-06T12%3A00%3A00%2B00%3A00&end=2019-11-18T14%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:48,843 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-11-18T14%3A00%3A00%2B00%3A00&end=2019-11-30T16%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:49,414 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-11-30T16%3A00%3A00%2B00%3A00&end=2019-12-12T18%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:49,893 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-12-12T18%3A00%3A00%2B00%3A00&end=2019-12-24T20%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:50,153 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-12-24T20%3A00%3A00%2B00%3A00&end=2020-01-05T22%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:50,429 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-01-05T22%3A00%3A00%2B00%3A00&end=2020-01-18T00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:50,704 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-01-18T00%3A00%3A00%2B00%3A00&end=2020-01-30T02%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:50,974 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-01-30T02%3A00%3A00%2B00%3A00&end=2020-02-11T04%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:51,468 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-02-11T04%3A00%3A00%2B00%3A00&end=2020-02-23T06%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:51,843 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-02-23T06%3A00%3A00%2B00%3A00&end=2020-03-06T08%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:52,116 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-03-06T08%3A00%3A00%2B00%3A00&end=2020-03-18T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:52,397 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-03-18T10%3A00%3A00%2B00%3A00&end=2020-03-30T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:52,669 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-03-30T12%3A00%3A00%2B00%3A00&end=2020-04-11T14%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:53,046 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-04-11T14%3A00%3A00%2B00%3A00&end=2020-04-23T16%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:53,334 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-04-23T16%3A00%3A00%2B00%3A00&end=2020-05-05T18%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:53,726 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-05-05T18%3A00%3A00%2B00%3A00&end=2020-05-17T20%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:54,008 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-05-17T20%3A00%3A00%2B00%3A00&end=2020-05-29T22%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:54,270 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-05-29T22%3A00%3A00%2B00%3A00&end=2020-06-11T00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:54,549 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-06-11T00%3A00%3A00%2B00%3A00&end=2020-06-23T02%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:54,843 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-06-23T02%3A00%3A00%2B00%3A00&end=2020-07-05T04%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:55,360 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-07-05T04%3A00%3A00%2B00%3A00&end=2020-07-17T06%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:55,633 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-07-17T06%3A00%3A00%2B00%3A00&end=2020-07-29T08%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:55,886 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-07-29T08%3A00%3A00%2B00%3A00&end=2020-08-10T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:56,162 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-08-10T10%3A00%3A00%2B00%3A00&end=2020-08-22T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:56,438 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-08-22T12%3A00%3A00%2B00%3A00&end=2020-09-03T14%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:56,719 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-09-03T14%3A00%3A00%2B00%3A00&end=2020-09-15T16%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:56,999 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-09-15T16%3A00%3A00%2B00%3A00&end=2020-09-27T18%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:57,274 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-09-27T18%3A00%3A00%2B00%3A00&end=2020-10-09T20%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:57,560 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-10-09T20%3A00%3A00%2B00%3A00&end=2020-10-21T22%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:57,849 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-10-21T22%3A00%3A00%2B00%3A00&end=2020-11-03T00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:58,101 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-11-03T00%3A00%3A00%2B00%3A00&end=2020-11-15T02%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:58,367 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-11-15T02%3A00%3A00%2B00%3A00&end=2020-11-27T04%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:58,641 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-11-27T04%3A00%3A00%2B00%3A00&end=2020-12-09T06%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:58,923 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-12-09T06%3A00%3A00%2B00%3A00&end=2020-12-21T08%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:59,198 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2020-12-21T08%3A00%3A00%2B00%3A00&end=2021-01-02T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:59,674 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-01-02T10%3A00%3A00%2B00%3A00&end=2021-01-14T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:59,955 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-01-14T12%3A00%3A00%2B00%3A00&end=2021-01-26T14%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:00,446 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-01-26T14%3A00%3A00%2B00%3A00&end=2021-02-07T16%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:00,730 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-02-07T16%3A00%3A00%2B00%3A00&end=2021-02-19T18%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:01,006 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-02-19T18%3A00%3A00%2B00%3A00&end=2021-03-03T20%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:01,292 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-03-03T20%3A00%3A00%2B00%3A00&end=2021-03-15T22%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:01,684 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-03-15T22%3A00%3A00%2B00%3A00&end=2021-03-28T00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:01,959 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-03-28T00%3A00%3A00%2B00%3A00&end=2021-04-09T02%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:02,336 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-04-09T02%3A00%3A00%2B00%3A00&end=2021-04-21T04%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:02,822 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-04-21T04%3A00%3A00%2B00%3A00&end=2021-05-03T06%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:03,270 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-05-03T06%3A00%3A00%2B00%3A00&end=2021-05-15T08%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:03,558 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-05-15T08%3A00%3A00%2B00%3A00&end=2021-05-27T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:03,842 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-05-27T10%3A00%3A00%2B00%3A00&end=2021-06-08T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:04,115 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-06-08T12%3A00%3A00%2B00%3A00&end=2021-06-20T14%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:04,414 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-06-20T14%3A00%3A00%2B00%3A00&end=2021-07-02T16%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:04,702 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-07-02T16%3A00%3A00%2B00%3A00&end=2021-07-14T18%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:04,986 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-07-14T18%3A00%3A00%2B00%3A00&end=2021-07-26T20%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:05,265 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-07-26T20%3A00%3A00%2B00%3A00&end=2021-08-07T22%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:05,546 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-08-07T22%3A00%3A00%2B00%3A00&end=2021-08-20T00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:05,828 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-08-20T00%3A00%3A00%2B00%3A00&end=2021-09-01T02%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:06,105 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-09-01T02%3A00%3A00%2B00%3A00&end=2021-09-13T04%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:06,471 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-09-13T04%3A00%3A00%2B00%3A00&end=2021-09-25T06%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:07,096 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-09-25T06%3A00%3A00%2B00%3A00&end=2021-10-07T08%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:07,378 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-10-07T08%3A00%3A00%2B00%3A00&end=2021-10-19T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:07,657 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-10-19T10%3A00%3A00%2B00%3A00&end=2021-10-31T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:07,942 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-10-31T12%3A00%3A00%2B00%3A00&end=2021-11-12T14%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:08,377 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-11-12T14%3A00%3A00%2B00%3A00&end=2021-11-24T16%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:08,751 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-11-24T16%3A00%3A00%2B00%3A00&end=2021-12-06T18%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:09,026 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-12-06T18%3A00%3A00%2B00%3A00&end=2021-12-18T20%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:09,307 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-12-18T20%3A00%3A00%2B00%3A00&end=2021-12-30T22%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:09,596 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2021-12-30T22%3A00%3A00%2B00%3A00&end=2022-01-12T00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:09,871 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-01-12T00%3A00%3A00%2B00%3A00&end=2022-01-24T02%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:10,129 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-01-24T02%3A00%3A00%2B00%3A00&end=2022-02-05T04%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:10,396 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-02-05T04%3A00%3A00%2B00%3A00&end=2022-02-17T06%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:10,694 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-02-17T06%3A00%3A00%2B00%3A00&end=2022-03-01T08%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:11,207 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-03-01T08%3A00%3A00%2B00%3A00&end=2022-03-13T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:11,672 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-03-13T10%3A00%3A00%2B00%3A00&end=2022-03-25T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:11,965 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-03-25T12%3A00%3A00%2B00%3A00&end=2022-04-06T14%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:12,436 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-04-06T14%3A00%3A00%2B00%3A00&end=2022-04-18T16%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:12,724 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-04-18T16%3A00%3A00%2B00%3A00&end=2022-04-30T18%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:13,078 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-04-30T18%3A00%3A00%2B00%3A00&end=2022-05-12T20%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:13,336 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-05-12T20%3A00%3A00%2B00%3A00&end=2022-05-24T22%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:13,611 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-05-24T22%3A00%3A00%2B00%3A00&end=2022-06-06T00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:13,894 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-06-06T00%3A00%3A00%2B00%3A00&end=2022-06-18T02%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:14,186 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-06-18T02%3A00%3A00%2B00%3A00&end=2022-06-30T04%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:14,441 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-06-30T04%3A00%3A00%2B00%3A00&end=2022-07-12T06%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:14,713 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-07-12T06%3A00%3A00%2B00%3A00&end=2022-07-24T08%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:15,078 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-07-24T08%3A00%3A00%2B00%3A00&end=2022-08-05T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:15,574 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-08-05T10%3A00%3A00%2B00%3A00&end=2022-08-17T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:15,854 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-08-17T12%3A00%3A00%2B00%3A00&end=2022-08-29T14%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:16,306 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-08-29T14%3A00%3A00%2B00%3A00&end=2022-09-10T16%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:16,886 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-09-10T16%3A00%3A00%2B00%3A00&end=2022-09-22T18%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:17,387 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2022-09-22T18%3A00%3A00%2B00%3A00&end=2022-10-04T20%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
